Date,Price,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time
2023-03-02,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-02', 'Price': 22.99}"
2023-03-03,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-03', 'Price': 22.99}"
2023-03-04,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-04', 'Price': 22.99}"
2023-03-05,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-05', 'Price': 22.99}"
2023-03-06,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-06', 'Price': 22.99}"
2023-03-07,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-07', 'Price': 22.99}"
2023-03-08,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-08', 'Price': 22.99}"
2023-03-09,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-09', 'Price': 22.99}"
2023-03-10,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-10', 'Price': 22.99}"
2023-03-11,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-11', 'Price': 22.99}"
2023-03-12,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-12', 'Price': 22.99}"
2023-03-13,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-13', 'Price': 22.99}"
2023-03-14,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-14', 'Price': 22.99}"
2023-03-15,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-15', 'Price': 22.99}"
2023-03-16,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-16', 'Price': 22.99}"
2023-03-17,22.99,Hummerstons Beef Rissole Lean,Australia,Australia,AUD,Friendlygrocerwaverton,Food and Groceries,https://friendlygrocerwaverton.com/lines/hummers-meat-14,"{'Date': '2023-03-17', 'Price': 22.99}"
